序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
39,電資AI,112C52794,馽呎戋,BqvQYtG7Au,0,0,1,3,7,0,1,8,6,4
40,資工所,11259818,襣峁篴,zkzzxy9Yvs,8,1,1,3,0,8,5,9,8,7
41,電資AI,111C52917,墥皳簫,dtedwhLtKp,8,0,5,9,2,6,1,4,3,6
42,資工所,112598759,瓺岨淎,XNqIeXtvrO,8,3,9,8,5,6,6,1,8,0
43,資工系,111590685,每豌樒,F4go39I2f3,7,4,7,3,0,8,7,8,5,5
44,電資AI,111C52169,儲璞瀂,6GRcdyVvtK,5,3,8,8,6,7,0,8,6,4
45,電資資安,112C53435,欸鴁欦,Yv8AkpCmUB,6,2,9,9,7,8,9,6,1,3
46,資工所,112598916,镥娇芝,PbEIlCNZe5,4,3,4,0,0,7,5,4,3,0
47,電資AI,111C52973,握獉汶,IP7OowTisS,0,0,9,4,3,2,8,2,7,2
48,電資資安,112C53121,鵬艟褡,l27i0mz4iu,1,4,5,2,5,7,5,0,4,6
49,電資資安,111C53761,潦髾桭,ycniU91x22,3,4,9,2,5,6,7,5,4,8
50,資工系,111590124,貮痆翦,Rw4z1cUViu,0,7,6,5,5,0,2,1,6,9
51,創新AI,111C71594,耔秺晣,xSzixOT5Hl,9,0,8,8,7,1,7,0,0,4
52,電資AI,112C52740,煒魩巶,kFRcP7yTx8,2,1,5,8,9,8,8,5,0,3
53,資工所,111598122,埂狩裸,mdFh4mlDnI,7,7,3,6,2,3,7,2,8,6
54,創新AI,112C71532,鬫荂庺,pgMrcO97WU,1,2,4,7,4,0,2,3,7,5
55,電資AI,112C52322,謾般协,6o87LisK1h,9,3,7,4,8,4,6,7,1,1
56,創新AI,111C7176,嚴瑆睟,W9wEQM2PsI,2,2,3,4,7,3,6,5,0,5
57,創新AI,112C71519,衿蕩前,yNWSidkc4X,8,7,0,2,0,2,8,9,4,6
58,資工系,112590304,偞鯵吞,NB3PKRD0Dr,8,0,1,2,4,4,0,6,7,6
59,創新AI,112C71589,癣現危,n2nXjLYtfU,1,6,7,7,1,6,4,5,6,9
60,資工所,112598326,緕邭坮,arq0e3fLXC,3,6,1,5,0,8,7,0,6,9
61,電資資安,111C53671,耲鐿琕,cwG5mNfQho,7,8,7,1,9,1,4,1,4,0
62,創新AI,112C7176,踹瑊另,wFEr0rfdel,5,2,0,3,7,1,0,0,9,7
63,電資AI,112C52768,攟鯭鐙,UhQerM7jdi,9,9,0,3,0,3,8,6,7,2
64,電資AI,112C52259,瑱馹享,agmV3bszbf,1,8,2,3,4,5,6,8,8,8
65,資工所,112598574,男敦崈,Doc5kOflOD,2,3,1,9,6,6,1,0,0,9
66,電資資安,111C53396,鏀孒涒,M5Hf6iW0xU,2,5,0,0,8,4,2,6,1,7
67,資工所,112598538,騣潄賉,vj8ncV4FKU,4,9,4,6,5,2,4,9,6,0
68,資工所,112598142,鸵贻襈,igOUN35B8m,3,6,4,5,1,5,0,1,2,4
69,電資AI,112C52517,脉豕韏,TVkyLbyp3p,4,7,3,5,1,7,1,5,8,9
70,資工所,112598202,軪溬夽,rGmv2SAPXQ,7,8,0,4,0,6,6,3,4,8
71,資工系,111590224,哛楃謱,89tXnMGRvZ,6,2,0,7,0,5,4,3,1,6
72,資工所,111598600,絠牥換,ogf3b1CiDm,1,1,7,2,0,0,2,6,4,0
73,電資資安,111C53284,灩掺巃,rnCAf3lvFI,1,9,5,9,0,0,0,0,6,9
74,資工所,111598662,榵汳麥,fi0GnuW9Af,5,0,9,5,4,7,2,9,6,7
75,資工所,111598225,顏傣摷,PNB9j1ND3O,0,8,6,1,5,7,3,2,4,7
76,電資資安,111C5315,吚旐靹,LzPBeSkXP8,8,6,8,9,0,7,0,2,6,5
77,電資AI,112C52295,唝碔潈,sa8i54hnra,5,0,1,1,7,4,4,7,9,2
78,資工所,111598948,奀馁镳,7R9igQeyLW,3,6,6,3,4,8,1,0,3,2
79,資工所,112598853,锚峞狐,NGtdlhRHeH,2,2,6,8,2,6,8,7,6,9
80,創新AI,112C71422,皵垸肎,RSvXbTnuUs,5,9,5,5,6,3,0,8,7,2
81,資工所,111598908,熨饆楊,G6tSvPcK4p,5,8,7,1,8,9,6,6,8,1
82,電資資安,111C53577,玢謯憷,s3sqiid9qm,5,8,1,7,9,3,0,0,5,4
83,資工系,111590520,澉停摠,4LYKtRMDfI,0,3,5,6,2,2,7,1,5,1
84,電資AI,112C52551,柣钊聾,vc8a7GZCeK,9,3,2,1,0,3,7,3,9,6
85,資工系,112590110,奍誙蔣,2CWFFWylSF,4,5,9,4,8,2,2,4,9,9
86,電資資安,111C53331,茬仹糵,pzDeoiWKW0,7,5,4,2,4,5,2,4,1,6
87,資工所,112598205,桢翁救,WeU3MBQTKy,7,7,5,1,0,3,1,8,5,9
88,資工系,112590443,幱鵃鐘,TW5oTm0MLr,9,2,1,5,8,2,5,4,8,8
89,電資資安,111C53703,椡鿀鰒,eUag1l6Z7g,2,5,6,6,0,9,1,4,6,8
90,資工系,112590810,煾拷譩,XmGppW8ASK,2,7,1,7,4,7,8,8,9,8
91,電資AI,111C52237,挐媘讄,AWMdtBw4gY,4,4,2,6,2,0,7,2,7,8
92,資工所,111598363,犖丅桲,PxK354WBdE,9,7,2,8,4,7,5,0,6,5
93,資工所,11159896,鶠巍嶻,2VCwbJELmi,5,4,7,7,9,6,7,2,2,0
94,電資AI,112C52255,坄伬螚,YJjPJC0P6B,2,7,6,6,8,4,8,6,1,6
95,創新AI,112C71622,沈凒痂,hxeGTCQqZU,9,0,6,0,5,9,9,3,9,4
96,電資AI,112C52772,揺桊鳪,VZEoIfi29O,8,4,1,9,3,7,8,9,6,3
97,電資資安,111C53114,亍銯痍,Lf9OgYTqsX,8,2,0,9,3,0,6,7,1,7
98,電資AI,112C52693,窕赋罻,WKaEfhmedU,5,7,8,9,5,8,5,7,5,6
99,電資AI,111C52561,椱鬖酹,KfCTcZ6stm,9,5,5,5,5,2,7,3,9,8
100,電資資安,111C53729,蚦弩妗,iRmYIUqNli,5,4,7,2,4,1,2,8,5,6
101,資工所,112598354,凴岰侵,zsl2H24fRZ,8,3,9,9,1,2,9,7,5,6
102,創新AI,111C71983,栌叜鯺,rPdWCiJqis,3,9,4,6,7,4,1,0,6,9
103,電資AI,111C52926,騟諤哎,C8g8Fk1TEX,2,7,6,1,7,6,8,8,2,9
104,電資AI,111C52385,骓睲盃,wA9Eo88h9g,5,2,6,8,3,1,9,0,9,5
105,資工所,111598521,丈畬悽,SItIFqf74R,3,4,2,5,9,8,9,1,5,1
106,電資AI,112C52911,信鰸揻,Us16dmbWHS,0,5,6,5,3,7,4,3,4,0
107,資工所,111598399,顃櫽崨,euvpWN7ePr,4,7,2,8,5,3,3,9,9,7
108,創新AI,111C71107,嘤成挄,epKTigPtYk,8,1,6,2,0,5,2,3,7,7
109,電資AI,112C52379,睯诜葁,8rerAJCLIr,5,0,6,0,1,3,9,1,2,1
110,資工系,111590832,鸩憘礝,MQKTT0ut99,2,2,5,7,8,7,6,6,1,7
111,創新AI,111C71614,霚帯淈,6sABo0KbXP,7,5,3,0,7,2,0,2,2,3
112,電資資安,111C53527,監睯涂,QDMrLwJudm,1,9,3,4,2,5,6,8,5,5
113,創新AI,112C71989,掊米崟,XUelLyJvfB,8,9,9,6,2,5,3,0,9,8
114,電資資安,112C53514,暄巾圑,OkUXxUddxo,1,3,3,3,2,1,8,0,5,5
115,資工系,112590230,咳侑灄,W2mWyKwDDs,4,3,5,4,9,2,0,7,8,0
116,電資資安,112C53587,獝脅蟟,75fhSMWHZH,3,3,9,0,7,6,7,8,7,2
117,電資AI,111C52725,褍聹元,RL6NoLqBWn,9,8,4,7,5,8,1,3,7,4
118,電資AI,111C52838,囃吧歷,zolVOBOQ81,5,7,4,4,6,3,0,1,3,0
119,資工所,112598321,褮俧唙,2YL5WN3QEz,9,3,8,4,2,7,0,8,9,0
120,創新AI,112C71444,资梳泔,JZ69nHj0XI,2,0,9,7,1,6,9,5,1,0
